127.0.0.1, 2013-10-09 15:01:52, GET, /, HTTP/1.1, 303, 0.001365
127.0.0.1, 2013-10-09 16:06:40, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.016295
127.0.0.1, 2013-10-09 16:06:40, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.010500
127.0.0.1, 2013-10-09 16:06:40, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002755
127.0.0.1, 2013-10-09 16:06:40, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.015305
127.0.0.1, 2013-10-09 16:06:40, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006611
127.0.0.1, 2013-10-09 16:06:40, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.008297
127.0.0.1, 2013-10-09 16:06:40, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001972
127.0.0.1, 2013-10-09 16:06:40, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2013-10-09 16:06:40, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.005170
127.0.0.1, 2013-10-09 16:06:40, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002322
127.0.0.1, 2013-10-09 16:06:47, POST, /admin/default/index, HTTP/1.1, 303, 0.051937
127.0.0.1, 2013-10-09 16:06:47, GET, /images/appadmin/index, HTTP/1.1, 200, 0.057249
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/css/calendar.css, HTTP/1.1, 200, 0.000954
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/js/calendar.js, HTTP/1.1, 200, 0.001170
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/js/jquery.js, HTTP/1.1, 200, 0.004230
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.009330
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/js/web2py.js, HTTP/1.1, 200, 0.003533
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001834
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004157
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/css/web2py.css, HTTP/1.1, 200, 0.009270
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.004412
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/images/favicon.ico, HTTP/1.1, 200, 0.004864
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001087
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/js/share.js, HTTP/1.1, 200, 0.001864
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001166
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/images/facebook.png, HTTP/1.1, 200, 0.001607
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/images/twitter.png, HTTP/1.1, 200, 0.002852
127.0.0.1, 2013-10-09 16:06:47, GET, /images/static/images/gplus-32.png, HTTP/1.1, 200, 0.000968
127.0.0.1, 2013-10-09 16:07:30, GET, /images/appadmin/insert/db/image, HTTP/1.1, 200, 0.063369
127.0.0.1, 2013-10-09 16:07:30, GET, /images/static/js/share.js, HTTP/1.1, 304, 0.001480
127.0.0.1, 2013-10-09 16:12:16, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.050658
127.0.0.1, 2013-10-09 16:12:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.033313
127.0.0.1, 2013-10-09 18:45:09, GET, /admin/default/edit/images/views/default/index.html, HTTP/1.1, 303, 0.005699
127.0.0.1, 2013-10-09 18:45:09, GET, /admin/default/index, HTTP/1.1, 200, 0.035604
127.0.0.1, 2013-10-09 18:45:23, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 303, 0.014911
127.0.0.1, 2013-10-09 18:45:23, GET, /admin/default/index, HTTP/1.1, 200, 0.032257
127.0.0.1, 2013-10-09 18:45:28, POST, /admin/default/index, HTTP/1.1, 303, 0.025693
127.0.0.1, 2013-10-09 18:45:29, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.067120
127.0.0.1, 2013-10-09 18:45:29, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.041968
127.0.0.1, 2013-10-09 18:45:29, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017801
127.0.0.1, 2013-10-09 18:45:37, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.043188
127.0.0.1, 2013-10-09 18:45:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017996
127.0.0.1, 2013-10-09 18:45:59, POST, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.033982
127.0.0.1, 2013-10-09 18:46:05, GET, /admin/default/edit/images/views/default/index.html, HTTP/1.1, 200, 0.055575
127.0.0.1, 2013-10-09 18:46:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015679
127.0.0.1, 2013-10-09 18:47:31, POST, /admin/default/edit/images/views/default/index.html, HTTP/1.1, 200, 0.035197
127.0.0.1, 2013-10-09 18:50:18, POST, /admin/default/edit/images/views/default/index.html, HTTP/1.1, 200, 0.030007
127.0.0.1, 2013-10-09 18:50:21, GET, /admin/default/index, HTTP/1.1, 303, 0.006880
127.0.0.1, 2013-10-09 18:50:21, GET, /admin/default/site, HTTP/1.1, 200, 0.090658
127.0.0.1, 2013-10-09 18:50:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.914133
127.0.0.1, 2013-10-09 18:50:23, GET, /images/default/index, HTTP/1.1, 500, 0.132888
127.0.0.1, 2013-10-09 18:50:26, GET, /admin/default/ticket/images/127.0.0.1.2013-10-09.18-50-23.0ee9a452-36a0-483b-b2d7-e9589fde8a3a, HTTP/1.1, 200, 0.121968
127.0.0.1, 2013-10-09 18:50:42, GET, /admin/default/site, HTTP/1.1, 200, 0.083532
127.0.0.1, 2013-10-09 18:50:49, GET, /admin/default/design/images, HTTP/1.1, 200, 0.227107
127.0.0.1, 2013-10-09 18:50:53, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.068554
127.0.0.1, 2013-10-09 18:50:53, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.044223
127.0.0.1, 2013-10-09 18:50:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016255
127.0.0.1, 2013-10-09 18:51:46, GET, /images, HTTP/1.1, 500, 0.138855
127.0.0.1, 2013-10-09 18:52:10, GET, /images/appadmin/insert/db/image, HTTP/1.1, 303, 0.027452
127.0.0.1, 2013-10-09 18:52:10, GET, /admin/default/index, HTTP/1.1, 200, 0.043175
127.0.0.1, 2013-10-09 18:52:19, POST, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.030945
127.0.0.1, 2013-10-09 18:52:23, GET, /admin/default/index, HTTP/1.1, 200, 0.041109
127.0.0.1, 2013-10-09 18:52:31, GET, /images, HTTP/1.1, 200, 0.052576
127.0.0.1, 2013-10-09 18:52:31, GET, /images/static/js/share.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2013-10-09 18:52:39, GET, /admin/default/index, HTTP/1.1, 303, 0.010522
127.0.0.1, 2013-10-09 18:52:39, GET, /admin/default/site, HTTP/1.1, 200, 0.084865
127.0.0.1, 2013-10-09 18:52:40, GET, /images/default/index, HTTP/1.1, 200, 0.055612
127.0.0.1, 2013-10-09 18:52:40, GET, /images/static/css/web2py.css, HTTP/1.1, 200, 0.003835
127.0.0.1, 2013-10-09 18:52:40, GET, /images/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.006734
127.0.0.1, 2013-10-09 18:52:40, GET, /images/static/js/web2py.js, HTTP/1.1, 200, 0.002112
127.0.0.1, 2013-10-09 18:52:40, GET, /images/static/js/calendar.js, HTTP/1.1, 200, 0.003070
127.0.0.1, 2013-10-09 18:52:40, GET, /images/static/js/jquery.js, HTTP/1.1, 200, 0.002356
127.0.0.1, 2013-10-09 18:52:40, GET, /images/static/css/calendar.css, HTTP/1.1, 200, 0.003344
127.0.0.1, 2013-10-09 18:52:40, GET, /images/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003667
127.0.0.1, 2013-10-09 18:52:40, GET, /images/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002891
127.0.0.1, 2013-10-09 18:52:40, GET, /images/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000978
127.0.0.1, 2013-10-09 18:52:40, GET, /images/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002103
127.0.0.1, 2013-10-09 18:52:40, GET, /images/static/js/share.js, HTTP/1.1, 200, 0.003841
127.0.0.1, 2013-10-09 18:52:40, GET, /images/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002223
127.0.0.1, 2013-10-09 18:52:40, GET, /images/static/images/favicon.ico, HTTP/1.1, 200, 0.000612
127.0.0.1, 2013-10-09 18:52:41, GET, /images/static/images/twitter.png, HTTP/1.1, 200, 0.002588
127.0.0.1, 2013-10-09 18:52:41, GET, /images/static/images/facebook.png, HTTP/1.1, 200, 0.001161
127.0.0.1, 2013-10-09 18:52:41, GET, /images/static/images/gplus-32.png, HTTP/1.1, 200, 0.002065
127.0.0.1, 2013-10-09 18:52:42, GET, /admin/default/site, HTTP/1.1, 200, 0.078713
127.0.0.1, 2013-10-09 18:52:47, GET, /admin/default/design/images, HTTP/1.1, 200, 0.246263
127.0.0.1, 2013-10-09 18:53:02, GET, /admin/default/peek/images/controllers/appadmin.py, HTTP/1.1, 200, 0.211293
127.0.0.1, 2013-10-09 18:53:04, GET, /admin/default/design/images, HTTP/1.1, 200, 0.229181
127.0.0.1, 2013-10-09 18:53:27, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.069159
127.0.0.1, 2013-10-09 18:53:28, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.043865
127.0.0.1, 2013-10-09 18:53:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011646
127.0.0.1, 2013-10-09 21:44:51, GET, /admin/default/design/images, HTTP/1.1, 303, 0.005982
127.0.0.1, 2013-10-09 21:44:51, GET, /admin/default/index, HTTP/1.1, 200, 0.034616
127.0.0.1, 2013-10-09 21:44:51, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001337
127.0.0.1, 2013-10-09 21:44:51, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002807
127.0.0.1, 2013-10-09 21:44:51, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000502
127.0.0.1, 2013-10-09 21:44:51, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2013-10-09 21:44:51, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000835
127.0.0.1, 2013-10-09 21:44:51, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.004622
127.0.0.1, 2013-10-09 21:44:51, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.009382
127.0.0.1, 2013-10-09 21:44:51, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.006657
127.0.0.1, 2013-10-09 21:44:51, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001164
127.0.0.1, 2013-10-09 21:44:51, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001041
127.0.0.1, 2013-10-09 21:44:51, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.001027
127.0.0.1, 2013-10-09 21:44:51, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001270
127.0.0.1, 2013-10-09 21:44:52, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001148
127.0.0.1, 2013-10-09 21:44:56, POST, /admin/default/index, HTTP/1.1, 200, 0.043914
127.0.0.1, 2013-10-09 21:45:05, POST, /admin/default/index, HTTP/1.1, 303, 0.028702
127.0.0.1, 2013-10-09 21:45:06, GET, /admin/default/design/images, HTTP/1.1, 200, 0.225109
127.0.0.1, 2013-10-09 21:45:06, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.000940
127.0.0.1, 2013-10-09 21:45:06, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.001284
127.0.0.1, 2013-10-09 21:45:06, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.003042
127.0.0.1, 2013-10-09 21:45:06, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001596
127.0.0.1, 2013-10-09 21:52:42, POST, /admin/default/create_file, HTTP/1.1, 303, 0.028657
127.0.0.1, 2013-10-09 21:52:42, GET, /admin/default/design/images, HTTP/1.1, 200, 0.272005
127.0.0.1, 2013-10-09 21:52:47, GET, /admin/default/peek/images/views/default/show.html, HTTP/1.1, 200, 0.040586
127.0.0.1, 2013-10-09 21:52:52, GET, /admin/default/design/images, HTTP/1.1, 200, 0.244002
127.0.0.1, 2013-10-09 21:52:55, GET, /admin/default/design/images, HTTP/1.1, 200, 0.233223
127.0.0.1, 2013-10-09 21:52:55, GET, /admin/default/design/images, HTTP/1.1, 200, 0.244499
127.0.0.1, 2013-10-09 21:52:55, GET, /admin/default/peek/images/views/default/show.html, HTTP/1.1, 200, 0.041474
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/default/edit/images/views/default/show.html, HTTP/1.1, 200, 0.081510
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.000903
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 304, 0.000850
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.001754
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.001055
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.000902
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.002855
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.000863
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.001499
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.005627
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.003757
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.006700
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.003837
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.001246
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.000839
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.000581
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.001120
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.007113
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.005862
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.001591
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.001058
127.0.0.1, 2013-10-09 21:52:58, GET, /admin/static/js/typeahead.min.js, HTTP/1.1, 304, 0.001346
127.0.0.1, 2013-10-09 21:52:58, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 200, 0.003557
127.0.0.1, 2013-10-09 21:52:58, GET, /admin/static/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.006077
127.0.0.1, 2013-10-09 21:52:57, GET, /admin/static/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.004896
127.0.0.1, 2013-10-09 21:52:58, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.002319
127.0.0.1, 2013-10-09 21:52:58, GET, /admin/static/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.000772
127.0.0.1, 2013-10-09 21:52:58, GET, /admin/static/images/files_toggle.png, HTTP/1.1, 304, 0.000905
127.0.0.1, 2013-10-09 21:52:58, GET, /admin/default/edit/images/views/default/show.html, HTTP/1.1, 200, 0.047311
127.0.0.1, 2013-10-09 21:52:58, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000791
127.0.0.1, 2013-10-09 21:52:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014189
127.0.0.1, 2013-10-09 21:57:01, POST, /admin/default/edit/images/views/default/show.html, HTTP/1.1, 200, 0.035031
127.0.0.1, 2013-10-09 22:02:46, POST, /admin/default/edit/images/views/default/show.html, HTTP/1.1, 200, 0.033945
127.0.0.1, 2013-10-09 22:02:48, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.049266
127.0.0.1, 2013-10-09 22:02:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012143
127.0.0.1, 2013-10-09 22:02:53, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.038517
127.0.0.1, 2013-10-09 22:02:54, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.042653
127.0.0.1, 2013-10-09 22:02:54, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.034934
127.0.0.1, 2013-10-09 22:02:57, GET, /admin/default/design/images, HTTP/1.1, 200, 0.266452
127.0.0.1, 2013-10-09 22:03:01, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.068076
127.0.0.1, 2013-10-09 22:03:01, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.046196
127.0.0.1, 2013-10-09 22:03:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013085
127.0.0.1, 2013-10-09 22:03:42, POST, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.026519
127.0.0.1, 2013-10-09 22:03:47, GET, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.056393
127.0.0.1, 2013-10-09 22:03:47, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014915
127.0.0.1, 2013-10-09 22:05:23, POST, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.034318
127.0.0.1, 2013-10-09 22:05:53, POST, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.032980
127.0.0.1, 2013-10-09 22:07:11, POST, /admin/default/edit/images/controllers/default.py, HTTP/1.1, 200, 0.030948
127.0.0.1, 2013-10-09 22:07:22, GET, /admin/default/design/images, HTTP/1.1, 200, 0.223249
127.0.0.1, 2013-10-09 22:07:40, POST, /admin/default/create_file, HTTP/1.1, 303, 0.036509
127.0.0.1, 2013-10-09 22:07:40, GET, /admin/default/design/images, HTTP/1.1, 200, 0.224420
127.0.0.1, 2013-10-09 22:07:43, GET, /admin/default/edit/images/views/default/manage.html, HTTP/1.1, 200, 0.066526
127.0.0.1, 2013-10-09 22:07:43, GET, /admin/default/edit/images/views/default/manage.html, HTTP/1.1, 200, 0.042787
127.0.0.1, 2013-10-09 22:07:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014191
127.0.0.1, 2013-10-09 22:08:21, POST, /admin/default/edit/images/views/default/manage.html, HTTP/1.1, 200, 0.026504
127.0.0.1, 2013-10-09 22:09:23, GET, /admin, HTTP/1.1, 303, 0.008357
127.0.0.1, 2013-10-09 22:09:23, GET, /admin/default/site, HTTP/1.1, 200, 0.086237
127.0.0.1, 2013-10-09 22:09:23, GET, /admin/static/images/folder.png, HTTP/1.1, 304, 0.000595
127.0.0.1, 2013-10-09 22:09:23, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 304, 0.003866
127.0.0.1, 2013-10-09 22:09:23, GET, /admin/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.001066
127.0.0.1, 2013-10-09 22:09:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.246398
127.0.0.1, 2013-10-09 22:09:51, POST, /admin/default/site, HTTP/1.1, 303, 0.104814
127.0.0.1, 2013-10-09 22:09:51, GET, /admin/default/design/mywiki, HTTP/1.1, 200, 0.389654
127.0.0.1, 2013-10-09 22:09:57, GET, /admin/default/edit/mywiki/models/db.py, HTTP/1.1, 200, 0.065576
127.0.0.1, 2013-10-09 22:09:57, GET, /admin/default/edit/mywiki/models/db.py, HTTP/1.1, 200, 0.049683
127.0.0.1, 2013-10-09 22:09:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020150
127.0.0.1, 2013-10-09 22:18:54, POST, /admin/default/edit/mywiki/models/db.py, HTTP/1.1, 200, 0.035988
127.0.0.1, 2013-10-09 22:19:00, GET, /admin/default/edit/mywiki/controllers/default.py, HTTP/1.1, 200, 0.048794
127.0.0.1, 2013-10-09 22:19:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013980
127.0.0.1, 2013-10-09 22:30:42, POST, /admin/default/edit/mywiki/controllers/default.py, HTTP/1.1, 200, 0.040442
127.0.0.1, 2013-10-09 22:32:19, GET, /admin/default/edit/mywiki/views/appadmin.html, HTTP/1.1, 200, 0.037570
127.0.0.1, 2013-10-09 22:32:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017855
127.0.0.1, 2013-10-09 22:32:20, GET, /admin/default/edit/mywiki/views/appadmin.html, HTTP/1.1, 200, 0.050696
127.0.0.1, 2013-10-09 22:32:20, GET, /admin/default/edit/mywiki/views/default/index.html, HTTP/1.1, 200, 0.059358
127.0.0.1, 2013-10-09 22:32:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023314
127.0.0.1, 2013-10-09 22:34:11, POST, /admin/default/edit/mywiki/views/default/index.html, HTTP/1.1, 200, 0.039966
127.0.0.1, 2013-10-09 22:34:38, GET, /admin/default/design/mywiki, HTTP/1.1, 200, 0.252775
127.0.0.1, 2013-10-09 22:35:05, POST, /admin/default/create_file, HTTP/1.1, 303, 0.027363
127.0.0.1, 2013-10-09 22:35:05, GET, /admin/default/design/mywiki, HTTP/1.1, 200, 0.229060
127.0.0.1, 2013-10-09 22:35:08, GET, /admin/default/edit/mywiki/views/default/show.html, HTTP/1.1, 200, 0.070906
127.0.0.1, 2013-10-09 22:35:08, GET, /admin/default/edit/mywiki/views/default/show.html, HTTP/1.1, 200, 0.037273
127.0.0.1, 2013-10-09 22:35:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019563
127.0.0.1, 2013-10-09 22:38:38, POST, /admin/default/edit/mywiki/views/default/show.html, HTTP/1.1, 200, 0.026681
127.0.0.1, 2013-10-09 22:39:15, POST, /admin/default/edit/mywiki/views/default/show.html, HTTP/1.1, 200, 0.029067
127.0.0.1, 2013-10-09 22:39:16, GET, /admin/default/design/mywiki, HTTP/1.1, 200, 0.328951
127.0.0.1, 2013-10-09 22:39:43, POST, /admin/default/create_file, HTTP/1.1, 303, 0.032142
127.0.0.1, 2013-10-09 22:39:44, GET, /admin/default/design/mywiki, HTTP/1.1, 200, 0.241193
127.0.0.1, 2013-10-09 22:39:47, GET, /admin/default/edit/mywiki/views/default/edit.html, HTTP/1.1, 200, 0.072017
127.0.0.1, 2013-10-09 22:39:47, GET, /admin/default/edit/mywiki/views/default/edit.html, HTTP/1.1, 200, 0.041883
127.0.0.1, 2013-10-09 22:39:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.028038
127.0.0.1, 2013-10-09 22:40:28, POST, /admin/default/edit/mywiki/views/default/edit.html, HTTP/1.1, 200, 0.028011
127.0.0.1, 2013-10-09 22:40:29, GET, /mywiki/default/edit, HTTP/1.1, 303, 1.073699
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/default/user/login, HTTP/1.1, 200, 0.090988
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/js/jquery.js, HTTP/1.1, 200, 0.000600
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.007472
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/js/calendar.js, HTTP/1.1, 200, 0.002632
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/css/web2py.css, HTTP/1.1, 200, 0.005279
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/css/calendar.css, HTTP/1.1, 200, 0.009064
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/js/web2py.js, HTTP/1.1, 200, 0.005796
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003443
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002538
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000831
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/images/favicon.ico, HTTP/1.1, 200, 0.004010
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/js/share.js, HTTP/1.1, 200, 0.001894
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002475
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001665
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/images/twitter.png, HTTP/1.1, 200, 0.002786
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/images/gplus-32.png, HTTP/1.1, 200, 0.002177
127.0.0.1, 2013-10-09 22:40:30, GET, /mywiki/static/images/facebook.png, HTTP/1.1, 200, 0.001429
127.0.0.1, 2013-10-09 22:40:32, GET, /admin/default/edit/mywiki/views/default/edit.html, HTTP/1.1, 200, 0.079556
127.0.0.1, 2013-10-09 22:40:33, GET, /admin/default/edit/mywiki/views/default/edit.html, HTTP/1.1, 200, 0.041481
127.0.0.1, 2013-10-09 22:40:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014680
127.0.0.1, 2013-10-09 22:40:36, GET, /admin/default/design/mywiki, HTTP/1.1, 200, 0.233882
