127.0.0.1, 2013-10-17 18:22:04, GET, /, HTTP/1.1, 303, 0.003541
127.0.0.1, 2013-10-26 21:39:56, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.052566
127.0.0.1, 2013-10-26 21:39:57, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028853
127.0.0.1, 2013-10-26 21:39:57, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009224
127.0.0.1, 2013-10-26 21:40:46, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.023712
127.0.0.1, 2013-10-26 21:40:46, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015990
127.0.0.1, 2013-10-26 21:40:56, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.034233
127.0.0.1, 2013-10-26 21:41:04, GET, /admin/default/edit/QuizMe/models/menu.py, HTTP/1.1, 200, 0.022740
127.0.0.1, 2013-10-26 21:41:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009220
127.0.0.1, 2013-10-26 21:41:08, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.030105
127.0.0.1, 2013-10-26 21:48:02, GET, /, HTTP/1.1, 303, 0.001215
127.0.0.1, 2013-10-26 21:48:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.295499
127.0.0.1, 2013-10-26 21:48:02, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2013-10-26 21:48:02, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002471
127.0.0.1, 2013-10-26 21:48:02, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003971
127.0.0.1, 2013-10-26 21:48:02, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002378
127.0.0.1, 2013-10-26 21:48:02, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.004257
127.0.0.1, 2013-10-26 21:48:02, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000992
127.0.0.1, 2013-10-26 21:48:02, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001544
127.0.0.1, 2013-10-26 21:48:02, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000985
127.0.0.1, 2013-10-26 21:48:02, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000753
127.0.0.1, 2013-10-26 21:48:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000423
127.0.0.1, 2013-10-26 21:48:02, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000766
127.0.0.1, 2013-10-26 21:48:02, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000495
127.0.0.1, 2013-10-26 21:48:02, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000832
127.0.0.1, 2013-10-26 21:48:03, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000302
127.0.0.1, 2013-10-26 21:48:03, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000307
127.0.0.1, 2013-10-26 21:48:03, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000188
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.613737
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000359
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001406
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.000630
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000689
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001838
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.005574
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000858
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000504
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000255
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000291
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000538
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001188
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000259
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000227
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000238
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000273
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000915
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001312
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001692
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000311
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001972
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000304
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000231
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000354
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000232
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000230
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000305
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000270
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001221
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000214
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000270
127.0.0.1, 2013-10-26 21:48:07, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000212
127.0.0.1, 2013-10-26 21:48:08, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001214
127.0.0.1, 2013-10-26 21:48:08, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.002656
127.0.0.1, 2013-10-26 21:48:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2013-10-26 21:48:08, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.078103
127.0.0.1, 2013-10-26 21:48:08, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.001369
127.0.0.1, 2013-10-26 21:48:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.150486
127.0.0.1, 2013-10-26 21:48:32, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.028111
127.0.0.1, 2013-10-26 21:48:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012728
127.0.0.1, 2013-10-26 21:51:47, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 2.762135
127.0.0.1, 2013-10-26 21:51:51, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.033751
127.0.0.1, 2013-10-26 21:56:44, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.035520
127.0.0.1, 2013-10-26 22:56:57, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 303, 0.005485
127.0.0.1, 2013-10-26 22:56:57, GET, /admin/default/index, HTTP/1.1, 200, 0.054916
127.0.0.1, 2013-10-26 22:56:57, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000441
127.0.0.1, 2013-10-26 22:56:59, POST, /admin/default/index, HTTP/1.1, 303, 0.025531
127.0.0.1, 2013-10-26 22:56:59, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.032848
127.0.0.1, 2013-10-26 22:57:00, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028551
127.0.0.1, 2013-10-26 22:57:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009067
127.0.0.1, 2013-10-26 22:57:07, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.468120
127.0.0.1, 2013-10-26 22:57:07, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001566
127.0.0.1, 2013-10-26 22:57:07, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000510
127.0.0.1, 2013-10-26 22:57:07, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.001454
127.0.0.1, 2013-10-26 22:57:07, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000815
127.0.0.1, 2013-10-26 22:58:19, POST, /admin/default/create_file, HTTP/1.1, 303, 0.022183
127.0.0.1, 2013-10-26 22:58:19, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.073172
127.0.0.1, 2013-10-26 23:02:55, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.036750
127.0.0.1, 2013-10-26 23:02:56, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027791
127.0.0.1, 2013-10-26 23:02:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008950
127.0.0.1, 2013-10-26 23:03:13, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.019793
127.0.0.1, 2013-10-26 23:09:12, GET, /admin/default/edit/QuizMe/views/quizzes/show.html, HTTP/1.1, 200, 0.025928
127.0.0.1, 2013-10-26 23:09:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009391
127.0.0.1, 2013-10-26 23:10:40, POST, /admin/default/edit/QuizMe/views/quizzes/show.html, HTTP/1.1, 200, 0.020463
127.0.0.1, 2013-10-26 23:16:26, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.026382
127.0.0.1, 2013-10-26 23:16:36, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.032925
127.0.0.1, 2013-10-26 23:17:05, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028546
127.0.0.1, 2013-10-26 23:17:26, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031124
127.0.0.1, 2013-10-26 23:17:31, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.029466
127.0.0.1, 2013-10-26 23:17:54, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.021847
127.0.0.1, 2013-10-26 23:18:05, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028282
127.0.0.1, 2013-10-26 23:18:07, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.024617
127.0.0.1, 2013-10-26 23:20:11, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.038562
127.0.0.1, 2013-10-26 23:20:12, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028675
127.0.0.1, 2013-10-26 23:20:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009212
127.0.0.1, 2013-10-26 23:20:15, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.025121
127.0.0.1, 2013-10-26 23:20:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010616
127.0.0.1, 2013-10-26 23:20:38, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026772
127.0.0.1, 2013-10-26 23:23:16, GET, /admin/default/edit/QuizMe/views/quizzes/addquestion.html, HTTP/1.1, 200, 0.026927
127.0.0.1, 2013-10-26 23:23:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009218
127.0.0.1, 2013-10-26 23:26:05, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022044
127.0.0.1, 2013-10-26 23:27:08, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.026364
127.0.0.1, 2013-10-26 23:28:36, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.032420
127.0.0.1, 2013-10-26 23:30:10, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028154
127.0.0.1, 2013-10-26 23:30:22, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028838
127.0.0.1, 2013-10-26 23:46:44, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.026411
127.0.0.1, 2013-10-26 23:51:07, GET, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.023009
127.0.0.1, 2013-10-26 23:51:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010349
127.0.0.1, 2013-10-26 23:51:21, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026073
127.0.0.1, 2013-10-26 23:51:52, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022534
127.0.0.1, 2013-10-26 23:52:23, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027369
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.042978
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.000238
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.001244
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001189
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.002041
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000662
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003777
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002249
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.005013
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.000196
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.000614
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.000332
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.001136
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 304, 0.000242
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.002238
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.000781
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.000185
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.000271
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.001124
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.001687
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.001327
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.001507
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.001628
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.001691
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.001508
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.001174
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.003184
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.002160
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.001304
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 304, 0.000248
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 304, 0.000908
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000260
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 304, 0.000789
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028975
127.0.0.1, 2013-10-26 23:52:35, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000497
127.0.0.1, 2013-10-26 23:52:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010311
127.0.0.1, 2013-10-26 23:53:24, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028726
127.0.0.1, 2013-10-26 23:53:35, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031709
127.0.0.1, 2013-10-26 23:54:04, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.034509
127.0.0.1, 2013-10-26 23:54:54, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028123
127.0.0.1, 2013-10-26 23:55:22, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.023841
127.0.0.1, 2013-10-26 23:55:43, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.049245
127.0.0.1, 2013-10-26 23:56:16, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026855
127.0.0.1, 2013-10-26 23:56:34, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.024480
127.0.0.1, 2013-10-27 00:07:40, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026682
127.0.0.1, 2013-10-27 00:08:15, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020783
127.0.0.1, 2013-10-27 00:08:36, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.033479
127.0.0.1, 2013-10-27 00:08:49, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.021010
127.0.0.1, 2013-10-27 00:09:06, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.030169
127.0.0.1, 2013-10-27 00:09:17, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.024354
127.0.0.1, 2013-10-27 00:10:13, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.030980
127.0.0.1, 2013-10-27 00:11:02, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.024797
127.0.0.1, 2013-10-27 00:11:15, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.021283
127.0.0.1, 2013-10-27 00:12:24, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.033488
127.0.0.1, 2013-10-27 00:12:32, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031711
127.0.0.1, 2013-10-27 00:20:54, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.021296
127.0.0.1, 2013-10-27 00:22:02, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028617
127.0.0.1, 2013-10-27 00:28:00, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.022030
127.0.0.1, 2013-10-27 00:29:19, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.032079
127.0.0.1, 2013-10-27 00:29:48, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028464
127.0.0.1, 2013-10-27 00:30:17, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025649
127.0.0.1, 2013-10-27 00:31:12, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026133
127.0.0.1, 2013-10-27 00:32:03, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.030676
127.0.0.1, 2013-10-27 00:32:21, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025854
127.0.0.1, 2013-10-27 00:34:22, GET, /admin/default/edit/QuizMe/views/quizzes/create.html, HTTP/1.1, 200, 0.028801
127.0.0.1, 2013-10-27 00:34:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010193
127.0.0.1, 2013-10-27 00:34:26, GET, /admin/default/edit/QuizMe/views/quizzes/addquestion.html, HTTP/1.1, 200, 0.030198
127.0.0.1, 2013-10-27 00:34:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014445
127.0.0.1, 2013-10-27 00:43:27, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020209
127.0.0.1, 2013-10-27 00:43:44, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025451
127.0.0.1, 2013-10-27 00:46:02, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027790
127.0.0.1, 2013-10-27 00:46:20, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.049399
127.0.0.1, 2013-10-27 00:46:51, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027138
127.0.0.1, 2013-10-27 00:46:57, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026705
127.0.0.1, 2013-10-27 00:47:25, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027939
