127.0.0.1, 2013-10-17 18:22:04, GET, /, HTTP/1.1, 303, 0.003541
127.0.0.1, 2013-10-27 14:47:17, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020497
127.0.0.1, 2013-10-27 14:48:34, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031288
127.0.0.1, 2013-10-27 14:48:42, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.035669
127.0.0.1, 2013-10-27 14:49:47, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.039445
127.0.0.1, 2013-10-27 14:50:01, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026274
127.0.0.1, 2013-10-27 14:51:10, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031487
127.0.0.1, 2013-10-27 14:51:44, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.029434
127.0.0.1, 2013-10-27 14:51:52, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022660
127.0.0.1, 2013-10-27 14:55:42, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026863
127.0.0.1, 2013-10-27 14:55:54, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027336
127.0.0.1, 2013-10-27 14:57:04, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.033738
127.0.0.1, 2013-10-27 14:59:17, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020740
127.0.0.1, 2013-10-27 15:01:02, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031429
127.0.0.1, 2013-10-27 15:01:15, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026306
127.0.0.1, 2013-10-27 15:01:45, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.029228
127.0.0.1, 2013-10-27 15:01:55, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.031777
127.0.0.1, 2013-10-27 15:03:48, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020381
127.0.0.1, 2013-10-27 15:04:26, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026673
127.0.0.1, 2013-10-27 15:05:25, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.075259
127.0.0.1, 2013-10-27 15:05:37, GET, /admin/default/edit/QuizMe/static/css/web2py.css, HTTP/1.1, 200, 0.032388
127.0.0.1, 2013-10-27 15:05:37, GET, /admin/default/edit/QuizMe/static/css/web2py.css, HTTP/1.1, 200, 0.029685
127.0.0.1, 2013-10-27 15:05:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008790
127.0.0.1, 2013-10-27 15:07:36, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.072005
127.0.0.1, 2013-10-27 15:07:43, GET, /admin/default/edit/QuizMe/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.030768
127.0.0.1, 2013-10-27 15:07:44, GET, /admin/default/edit/QuizMe/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.031011
127.0.0.1, 2013-10-27 15:07:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008497
127.0.0.1, 2013-10-27 15:08:08, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.073048
127.0.0.1, 2013-10-27 15:08:15, GET, /QuizMe/static/css/web2py_bootstrap_nojs.css, HTTP/1.1, 200, 0.000335
127.0.0.1, 2013-10-27 15:11:49, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027334
127.0.0.1, 2013-10-27 15:12:20, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028363
127.0.0.1, 2013-10-27 15:14:05, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028699
127.0.0.1, 2013-10-27 15:14:13, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.038812
127.0.0.1, 2013-10-27 15:14:35, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020993
127.0.0.1, 2013-10-27 15:16:43, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025914
127.0.0.1, 2013-10-27 15:17:15, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.034824
127.0.0.1, 2013-10-27 15:17:22, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.027466
127.0.0.1, 2013-10-27 15:19:01, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031410
127.0.0.1, 2013-10-27 15:19:24, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028511
127.0.0.1, 2013-10-27 15:19:58, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022043
127.0.0.1, 2013-10-27 22:19:48, GET, /, HTTP/1.1, 303, 0.000699
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.076721
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000400
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001565
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.001452
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001132
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002259
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001276
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000749
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002385
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000346
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000246
127.0.0.1, 2013-10-27 22:19:48, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000904
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/default/index, HTTP/1.1, 200, 0.106180
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001258
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.002171
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000975
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000496
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.006174
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000295
127.0.0.1, 2013-10-27 22:19:58, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000489
127.0.0.1, 2013-10-27 22:20:02, POST, /admin/default/index, HTTP/1.1, 303, 0.025630
127.0.0.1, 2013-10-27 22:20:02, GET, /admin/default/site, HTTP/1.1, 200, 0.035554
127.0.0.1, 2013-10-27 22:20:02, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000358
127.0.0.1, 2013-10-27 22:20:03, POST, /admin/default/check_version, HTTP/1.1, 200, 1.307659
127.0.0.1, 2013-10-27 22:31:59, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.105670
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.033701
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001870
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001425
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001434
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000922
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.002665
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001159
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001351
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000352
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002310
127.0.0.1, 2013-10-27 22:32:07, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2013-10-27 22:32:08, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.025027
127.0.0.1, 2013-10-27 22:32:08, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000655
127.0.0.1, 2013-10-27 22:32:09, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000979
127.0.0.1, 2013-10-27 22:32:14, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.035605
127.0.0.1, 2013-10-27 22:32:16, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.037139
127.0.0.1, 2013-10-27 22:32:24, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.040775
127.0.0.1, 2013-10-27 22:32:25, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.030911
127.0.0.1, 2013-10-27 22:32:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017654
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.055950
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.000705
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001326
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.001955
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001180
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.002254
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000308
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.001559
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.001093
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.001248
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.000744
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 304, 0.000551
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.002668
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.001448
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.001662
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.000878
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.000867
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.002067
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.001335
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.002382
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.001591
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.001457
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.001336
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.001611
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 304, 0.000817
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.003855
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.000285
127.0.0.1, 2013-10-27 22:32:31, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 304, 0.001347
127.0.0.1, 2013-10-27 22:32:32, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 304, 0.002065
127.0.0.1, 2013-10-27 22:32:32, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001406
127.0.0.1, 2013-10-27 22:32:32, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.025943
127.0.0.1, 2013-10-27 22:32:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010549
127.0.0.1, 2013-10-27 22:32:32, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000336
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.043359
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.003498
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.002396
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.003076
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.002594
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002709
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000787
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.001481
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.001544
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.001503
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.000926
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.001147
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.001072
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.003737
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002113
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.001308
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.000262
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.002458
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.001144
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.004433
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.003349
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.001224
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.000834
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.005600
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.001380
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.000668
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 304, 0.001967
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.002751
127.0.0.1, 2013-10-27 22:32:38, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.041575
127.0.0.1, 2013-10-27 22:32:39, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000248
127.0.0.1, 2013-10-27 22:32:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010048
127.0.0.1, 2013-10-27 23:00:10, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.034423
127.0.0.1, 2013-10-27 23:11:28, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.029928
127.0.0.1, 2013-10-27 23:11:39, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027872
127.0.0.1, 2013-10-27 23:13:43, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026613
127.0.0.1, 2013-10-27 23:15:10, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027092
127.0.0.1, 2013-10-27 23:16:31, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020747
127.0.0.1, 2013-10-27 23:17:04, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.034550
127.0.0.1, 2013-10-27 23:19:00, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.027524
127.0.0.1, 2013-10-27 23:27:26, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028140
127.0.0.1, 2013-10-27 23:27:48, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.023722
127.0.0.1, 2013-10-27 23:28:03, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.032587
127.0.0.1, 2013-10-27 23:28:47, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026737
127.0.0.1, 2013-10-27 23:28:59, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025592
127.0.0.1, 2013-10-27 23:30:23, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.035721
127.0.0.1, 2013-10-27 23:31:42, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020919
127.0.0.1, 2013-10-27 23:33:27, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028035
127.0.0.1, 2013-10-27 23:34:05, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028909
127.0.0.1, 2013-10-27 23:34:25, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.042454
127.0.0.1, 2013-10-27 23:34:54, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025436
127.0.0.1, 2013-10-27 23:35:05, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.025940
127.0.0.1, 2013-10-27 23:35:47, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026877
127.0.0.1, 2013-10-27 23:35:59, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.023965
127.0.0.1, 2013-10-27 23:36:28, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.029495
127.0.0.1, 2013-10-27 23:37:05, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.020587
127.0.0.1, 2013-10-27 23:37:11, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027513
